Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en España;373
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en el Extranjero;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Unión Europea;0
Ambos sexos;21028-Cumbres de San Bartolomé;Alemania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bulgaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Francia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Italia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Polonia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Portugal;0
Ambos sexos;21028-Cumbres de San Bartolomé;Reino Unido;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rumanía;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa No Comunitaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rusia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ucrania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total África;0
Ambos sexos;21028-Cumbres de San Bartolomé;Argelia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Marruecos;0
Ambos sexos;21028-Cumbres de San Bartolomé;Nigeria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Senegal;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total América;0
Ambos sexos;21028-Cumbres de San Bartolomé;Argentina;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bolivia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Brasil;0
Ambos sexos;21028-Cumbres de San Bartolomé;Colombia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Cuba;0
Ambos sexos;21028-Cumbres de San Bartolomé;Chile;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ecuador;0
Ambos sexos;21028-Cumbres de San Bartolomé;Paraguay;0
Ambos sexos;21028-Cumbres de San Bartolomé;Perú;0
Ambos sexos;21028-Cumbres de San Bartolomé;República Dominicana;0
Ambos sexos;21028-Cumbres de San Bartolomé;Uruguay;0
Ambos sexos;21028-Cumbres de San Bartolomé;Venezuela;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Asia;0
Ambos sexos;21028-Cumbres de San Bartolomé;China;0
Ambos sexos;21028-Cumbres de San Bartolomé;Pakistán;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Oceanía;0
Ambos sexos;21029-Cumbres Mayores;Total Población;1.785
Ambos sexos;21029-Cumbres Mayores;Nacidos en España;1.747
Ambos sexos;21029-Cumbres Mayores;Nacidos en el Extranjero;38
Ambos sexos;21029-Cumbres Mayores;Total Europa;13
Ambos sexos;21029-Cumbres Mayores;Total Unión Europea;11
Ambos sexos;21029-Cumbres Mayores;Alemania;4
Ambos sexos;21029-Cumbres Mayores;Bulgaria;0
Ambos sexos;21029-Cumbres Mayores;Francia;1
Ambos sexos;21029-Cumbres Mayores;Italia;0
Ambos sexos;21029-Cumbres Mayores;Polonia;0
Ambos sexos;21029-Cumbres Mayores;Portugal;2
Ambos sexos;21029-Cumbres Mayores;Reino Unido;0
Ambos sexos;21029-Cumbres Mayores;Rumanía;4
Ambos sexos;21029-Cumbres Mayores;Total Europa No Comunitaria;2
Ambos sexos;21029-Cumbres Mayores;Rusia;0
Ambos sexos;21029-Cumbres Mayores;Ucrania;0
Ambos sexos;21029-Cumbres Mayores;Total África;2
Ambos sexos;21029-Cumbres Mayores;Argelia;0
Ambos sexos;21029-Cumbres Mayores;Marruecos;0
Ambos sexos;21029-Cumbres Mayores;Nigeria;0
Ambos sexos;21029-Cumbres Mayores;Senegal;0
Ambos sexos;21029-Cumbres Mayores;Total América;21
Ambos sexos;21029-Cumbres Mayores;Argentina;2
Ambos sexos;21029-Cumbres Mayores;Bolivia;2
Ambos sexos;21029-Cumbres Mayores;Brasil;0
Ambos sexos;21029-Cumbres Mayores;Colombia;2
Ambos sexos;21029-Cumbres Mayores;Cuba;0
Ambos sexos;21029-Cumbres Mayores;Chile;0
Ambos sexos;21029-Cumbres Mayores;Ecuador;1
Ambos sexos;21029-Cumbres Mayores;Paraguay;0
Ambos sexos;21029-Cumbres Mayores;Perú;11
Ambos sexos;21029-Cumbres Mayores;República Dominicana;0
Ambos sexos;21029-Cumbres Mayores;Uruguay;0
Ambos sexos;21029-Cumbres Mayores;Venezuela;1
Ambos sexos;21029-Cumbres Mayores;Total Asia;2
Ambos sexos;21029-Cumbres Mayores;China;2
Ambos sexos;21029-Cumbres Mayores;Pakistán;0
Ambos sexos;21029-Cumbres Mayores;Total Oceanía;0
Ambos sexos;21031-Encinasola;Total Población;1.332
Ambos sexos;21031-Encinasola;Nacidos en España;1.303
Ambos sexos;21031-Encinasola;Nacidos en el Extranjero;29
Ambos sexos;21031-Encinasola;Total Europa;23
Ambos sexos;21031-Encinasola;Total Unión Europea;20
Ambos sexos;21031-Encinasola;Alemania;1
Ambos sexos;21031-Encinasola;Bulgaria;0
Ambos sexos;21031-Encinasola;Francia;0
Ambos sexos;21031-Encinasola;Italia;0
Ambos sexos;21031-Encinasola;Polonia;0
Ambos sexos;21031-Encinasola;Portugal;15
Ambos sexos;21031-Encinasola;Reino Unido;0
Ambos sexos;21031-Encinasola;Rumanía;4
Ambos sexos;21031-Encinasola;Total Europa No Comunitaria;3
Ambos sexos;21031-Encinasola;Rusia;0
Ambos sexos;21031-Encinasola;Ucrania;1
Ambos sexos;21031-Encinasola;Total África;2
Ambos sexos;21031-Encinasola;Argelia;0
Ambos sexos;21031-Encinasola;Marruecos;0
Ambos sexos;21031-Encinasola;Nigeria;0
Ambos sexos;21031-Encinasola;Senegal;0
Ambos sexos;21031-Encinasola;Total América;4
Ambos sexos;21031-Encinasola;Argentina;0
Ambos sexos;21031-Encinasola;Bolivia;0
Ambos sexos;21031-Encinasola;Brasil;0
Ambos sexos;21031-Encinasola;Colombia;0
Ambos sexos;21031-Encinasola;Cuba;1
Ambos sexos;21031-Encinasola;Chile;1
Ambos sexos;21031-Encinasola;Ecuador;0
Ambos sexos;21031-Encinasola;Paraguay;0
Ambos sexos;21031-Encinasola;Perú;0
Ambos sexos;21031-Encinasola;República Dominicana;0
Ambos sexos;21031-Encinasola;Uruguay;0
Ambos sexos;21031-Encinasola;Venezuela;0
Ambos sexos;21031-Encinasola;Total Asia;0
Ambos sexos;21031-Encinasola;China;0
Ambos sexos;21031-Encinasola;Pakistán;0
Ambos sexos;21031-Encinasola;Total Oceanía;0
Ambos sexos;21032-Escacena del Campo;Total Población;2.278
Ambos sexos;21032-Escacena del Campo;Nacidos en España;2.224
Ambos sexos;21032-Escacena del Campo;Nacidos en el Extranjero;54
Ambos sexos;21032-Escacena del Campo;Total Europa;16
Ambos sexos;21032-Escacena del Campo;Total Unión Europea;16
Ambos sexos;21032-Escacena del Campo;Alemania;1
Ambos sexos;21032-Escacena del Campo;Bulgaria;1
Ambos sexos;21032-Escacena del Campo;Francia;0
Ambos sexos;21032-Escacena del Campo;Italia;1
Ambos sexos;21032-Escacena del Campo;Polonia;1
Ambos sexos;21032-Escacena del Campo;Portugal;0
Ambos sexos;21032-Escacena del Campo;Reino Unido;0
Ambos sexos;21032-Escacena del Campo;Rumanía;12
Ambos sexos;21032-Escacena del Campo;Total Europa No Comunitaria;0
Ambos sexos;21032-Escacena del Campo;Rusia;0
Ambos sexos;21032-Escacena del Campo;Ucrania;0
Ambos sexos;21032-Escacena del Campo;Total África;25
Ambos sexos;21032-Escacena del Campo;Argelia;4
Ambos sexos;21032-Escacena del Campo;Marruecos;20
Ambos sexos;21032-Escacena del Campo;Nigeria;0
Ambos sexos;21032-Escacena del Campo;Senegal;0
Ambos sexos;21032-Escacena del Campo;Total América;10
Ambos sexos;21032-Escacena del Campo;Argentina;0
Ambos sexos;21032-Escacena del Campo;Bolivia;3
Ambos sexos;21032-Escacena del Campo;Brasil;0
Ambos sexos;21032-Escacena del Campo;Colombia;0
Ambos sexos;21032-Escacena del Campo;Cuba;2
Ambos sexos;21032-Escacena del Campo;Chile;0
Ambos sexos;21032-Escacena del Campo;Ecuador;0
Ambos sexos;21032-Escacena del Campo;Paraguay;0
Ambos sexos;21032-Escacena del Campo;Perú;0
Ambos sexos;21032-Escacena del Campo;República Dominicana;1
Ambos sexos;21032-Escacena del Campo;Uruguay;1
Ambos sexos;21032-Escacena del Campo;Venezuela;0
Ambos sexos;21032-Escacena del Campo;Total Asia;3
Ambos sexos;21032-Escacena del Campo;China;3
Ambos sexos;21032-Escacena del Campo;Pakistán;0
Ambos sexos;21032-Escacena del Campo;Total Oceanía;0
Ambos sexos;21033-Fuenteheridos;Total Población;623
Ambos sexos;21033-Fuenteheridos;Nacidos en España;604
Ambos sexos;21033-Fuenteheridos;Nacidos en el Extranjero;19
Ambos sexos;21033-Fuenteheridos;Total Europa;18
Ambos sexos;21033-Fuenteheridos;Total Unión Europea;18
Ambos sexos;21033-Fuenteheridos;Alemania;0
Ambos sexos;21033-Fuenteheridos;Bulgaria;0
Ambos sexos;21033-Fuenteheridos;Francia;2
Ambos sexos;21033-Fuenteheridos;Italia;3
Ambos sexos;21033-Fuenteheridos;Polonia;0
Ambos sexos;21033-Fuenteheridos;Portugal;1
Ambos sexos;21033-Fuenteheridos;Reino Unido;2
Ambos sexos;21033-Fuenteheridos;Rumanía;7
Ambos sexos;21033-Fuenteheridos;Total Europa No Comunitaria;0
Ambos sexos;21033-Fuenteheridos;Rusia;0
Ambos sexos;21033-Fuenteheridos;Ucrania;0
Ambos sexos;21033-Fuenteheridos;Total África;1
Ambos sexos;21033-Fuenteheridos;Argelia;0
Ambos sexos;21033-Fuenteheridos;Marruecos;1
Ambos sexos;21033-Fuenteheridos;Nigeria;0
Ambos sexos;21033-Fuenteheridos;Senegal;0
Ambos sexos;21033-Fuenteheridos;Total América;0
Ambos sexos;21033-Fuenteheridos;Argentina;0
Ambos sexos;21033-Fuenteheridos;Bolivia;0
Ambos sexos;21033-Fuenteheridos;Brasil;0
Ambos sexos;21033-Fuenteheridos;Colombia;0
Ambos sexos;21033-Fuenteheridos;Cuba;0
Ambos sexos;21033-Fuenteheridos;Chile;0
Ambos sexos;21033-Fuenteheridos;Ecuador;0
Ambos sexos;21033-Fuenteheridos;Paraguay;0
Ambos sexos;21033-Fuenteheridos;Perú;0
Ambos sexos;21033-Fuenteheridos;República Dominicana;0
Ambos sexos;21033-Fuenteheridos;Uruguay;0
Ambos sexos;21033-Fuenteheridos;Venezuela;0
Ambos sexos;21033-Fuenteheridos;Total Asia;0
Ambos sexos;21033-Fuenteheridos;China;0
Ambos sexos;21033-Fuenteheridos;Pakistán;0
Ambos sexos;21033-Fuenteheridos;Total Oceanía;0
Ambos sexos;21034-Galaroza;Total Población;1.401
Ambos sexos;21034-Galaroza;Nacidos en España;1.357
Ambos sexos;21034-Galaroza;Nacidos en el Extranjero;44
Ambos sexos;21034-Galaroza;Total Europa;31
Ambos sexos;21034-Galaroza;Total Unión Europea;28
Ambos sexos;21034-Galaroza;Alemania;3
Ambos sexos;21034-Galaroza;Bulgaria;0
Ambos sexos;21034-Galaroza;Francia;1
Ambos sexos;21034-Galaroza;Italia;2
Ambos sexos;21034-Galaroza;Polonia;0
Ambos sexos;21034-Galaroza;Portugal;3
Ambos sexos;21034-Galaroza;Reino Unido;4
Ambos sexos;21034-Galaroza;Rumanía;15
Ambos sexos;21034-Galaroza;Total Europa No Comunitaria;3
Ambos sexos;21034-Galaroza;Rusia;1
Ambos sexos;21034-Galaroza;Ucrania;0
Ambos sexos;21034-Galaroza;Total África;8
Ambos sexos;21034-Galaroza;Argelia;1
Ambos sexos;21034-Galaroza;Marruecos;3
Ambos sexos;21034-Galaroza;Nigeria;0
Ambos sexos;21034-Galaroza;Senegal;3
Ambos sexos;21034-Galaroza;Total América;5
Ambos sexos;21034-Galaroza;Argentina;0
Ambos sexos;21034-Galaroza;Bolivia;0
Ambos sexos;21034-Galaroza;Brasil;0
Ambos sexos;21034-Galaroza;Colombia;2
Ambos sexos;21034-Galaroza;Cuba;2
Ambos sexos;21034-Galaroza;Chile;0
Ambos sexos;21034-Galaroza;Ecuador;0
Ambos sexos;21034-Galaroza;Paraguay;0
Ambos sexos;21034-Galaroza;Perú;0
Ambos sexos;21034-Galaroza;República Dominicana;0
Ambos sexos;21034-Galaroza;Uruguay;0
Ambos sexos;21034-Galaroza;Venezuela;0
Ambos sexos;21034-Galaroza;Total Asia;0
Ambos sexos;21034-Galaroza;China;0
Ambos sexos;21034-Galaroza;Pakistán;0
Ambos sexos;21034-Galaroza;Total Oceanía;0
Ambos sexos;21035-Gibraleón;Total Población;12.548
Ambos sexos;21035-Gibraleón;Nacidos en España;11.795
Ambos sexos;21035-Gibraleón;Nacidos en el Extranjero;753
Ambos sexos;21035-Gibraleón;Total Europa;526
Ambos sexos;21035-Gibraleón;Total Unión Europea;499
Ambos sexos;21035-Gibraleón;Alemania;58
Ambos sexos;21035-Gibraleón;Bulgaria;79
Ambos sexos;21035-Gibraleón;Francia;15
Ambos sexos;21035-Gibraleón;Italia;3
Ambos sexos;21035-Gibraleón;Polonia;48
Ambos sexos;21035-Gibraleón;Portugal;37
Ambos sexos;21035-Gibraleón;Reino Unido;22
Ambos sexos;21035-Gibraleón;Rumanía;227
Ambos sexos;21035-Gibraleón;Total Europa No Comunitaria;27
Ambos sexos;21035-Gibraleón;Rusia;2
Ambos sexos;21035-Gibraleón;Ucrania;14
Ambos sexos;21035-Gibraleón;Total África;121
Ambos sexos;21035-Gibraleón;Argelia;1
Ambos sexos;21035-Gibraleón;Marruecos;113
Ambos sexos;21035-Gibraleón;Nigeria;0
Ambos sexos;21035-Gibraleón;Senegal;3
Ambos sexos;21035-Gibraleón;Total América;84
Ambos sexos;21035-Gibraleón;Argentina;9
Ambos sexos;21035-Gibraleón;Bolivia;7
Ambos sexos;21035-Gibraleón;Brasil;11
Ambos sexos;21035-Gibraleón;Colombia;19
Ambos sexos;21035-Gibraleón;Cuba;1
Ambos sexos;21035-Gibraleón;Chile;2
Ambos sexos;21035-Gibraleón;Ecuador;2
Ambos sexos;21035-Gibraleón;Paraguay;2
Ambos sexos;21035-Gibraleón;Perú;4
Ambos sexos;21035-Gibraleón;República Dominicana;1
Ambos sexos;21035-Gibraleón;Uruguay;1
Ambos sexos;21035-Gibraleón;Venezuela;4
Ambos sexos;21035-Gibraleón;Total Asia;22
Ambos sexos;21035-Gibraleón;China;17
Ambos sexos;21035-Gibraleón;Pakistán;2
Ambos sexos;21035-Gibraleón;Total Oceanía;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total Población;235
Ambos sexos;21036-Granada de Río-Tinto, La;Nacidos en España;226
Ambos sexos;21036-Granada de Río-Tinto, La;Nacidos en el Extranjero;9
Ambos sexos;21036-Granada de Río-Tinto, La;Total Europa;7
Ambos sexos;21036-Granada de Río-Tinto, La;Total Unión Europea;7
Ambos sexos;21036-Granada de Río-Tinto, La;Alemania;1
Ambos sexos;21036-Granada de Río-Tinto, La;Bulgaria;0
Ambos sexos;21036-Granada de Río-Tinto, La;Francia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Italia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Polonia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Portugal;1
Ambos sexos;21036-Granada de Río-Tinto, La;Reino Unido;1
Ambos sexos;21036-Granada de Río-Tinto, La;Rumanía;4
Ambos sexos;21036-Granada de Río-Tinto, La;Total Europa No Comunitaria;0
Ambos sexos;21036-Granada de Río-Tinto, La;Rusia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Ucrania;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total África;0
Ambos sexos;21036-Granada de Río-Tinto, La;Argelia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Marruecos;0
Ambos sexos;21036-Granada de Río-Tinto, La;Nigeria;0
Ambos sexos;21036-Granada de Río-Tinto, La;Senegal;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total América;2
Ambos sexos;21036-Granada de Río-Tinto, La;Argentina;0
Ambos sexos;21036-Granada de Río-Tinto, La;Bolivia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Brasil;0
Ambos sexos;21036-Granada de Río-Tinto, La;Colombia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Cuba;0
Ambos sexos;21036-Granada de Río-Tinto, La;Chile;0
Ambos sexos;21036-Granada de Río-Tinto, La;Ecuador;0
Ambos sexos;21036-Granada de Río-Tinto, La;Paraguay;2
Ambos sexos;21036-Granada de Río-Tinto, La;Perú;0
Ambos sexos;21036-Granada de Río-Tinto, La;República Dominicana;0
Ambos sexos;21036-Granada de Río-Tinto, La;Uruguay;0
Ambos sexos;21036-Granada de Río-Tinto, La;Venezuela;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total Asia;0
Ambos sexos;21036-Granada de Río-Tinto, La;China;0
Ambos sexos;21036-Granada de Río-Tinto, La;Pakistán;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total Oceanía;0
Ambos sexos;21037-Granado, El;Total Población;519
Ambos sexos;21037-Granado, El;Nacidos en España;478
Ambos sexos;21037-Granado, El;Nacidos en el Extranjero;41
Ambos sexos;21037-Granado, El;Total Europa;36
Ambos sexos;21037-Granado, El;Total Unión Europea;34
Ambos sexos;21037-Granado, El;Alemania;5
Ambos sexos;21037-Granado, El;Bulgaria;0
Ambos sexos;21037-Granado, El;Francia;0
Ambos sexos;21037-Granado, El;Italia;0
Ambos sexos;21037-Granado, El;Polonia;1
Ambos sexos;21037-Granado, El;Portugal;27
Ambos sexos;21037-Granado, El;Reino Unido;0
Ambos sexos;21037-Granado, El;Rumanía;1
Ambos sexos;21037-Granado, El;Total Europa No Comunitaria;2
Ambos sexos;21037-Granado, El;Rusia;0
Ambos sexos;21037-Granado, El;Ucrania;0
Ambos sexos;21037-Granado, El;Total África;0
Ambos sexos;21037-Granado, El;Argelia;0
Ambos sexos;21037-Granado, El;Marruecos;0
Ambos sexos;21037-Granado, El;Nigeria;0
Ambos sexos;21037-Granado, El;Senegal;0
Ambos sexos;21037-Granado, El;Total América;5
Ambos sexos;21037-Granado, El;Argentina;0
Ambos sexos;21037-Granado, El;Bolivia;0
Ambos sexos;21037-Granado, El;Brasil;1
Ambos sexos;21037-Granado, El;Colombia;2
Ambos sexos;21037-Granado, El;Cuba;0
Ambos sexos;21037-Granado, El;Chile;1
Ambos sexos;21037-Granado, El;Ecuador;0
Ambos sexos;21037-Granado, El;Paraguay;0
Ambos sexos;21037-Granado, El;Perú;1
Ambos sexos;21037-Granado, El;República Dominicana;0
Ambos sexos;21037-Granado, El;Uruguay;0
Ambos sexos;21037-Granado, El;Venezuela;0
Ambos sexos;21037-Granado, El;Total Asia;0
Ambos sexos;21037-Granado, El;China;0
Ambos sexos;21037-Granado, El;Pakistán;0
Ambos sexos;21037-Granado, El;Total Oceanía;0
Ambos sexos;21038-Higuera de la Sierra;Total Población;1.293
Ambos sexos;21038-Higuera de la Sierra;Nacidos en España;1.263
Ambos sexos;21038-Higuera de la Sierra;Nacidos en el Extranjero;30
Ambos sexos;21038-Higuera de la Sierra;Total Europa;17
Ambos sexos;21038-Higuera de la Sierra;Total Unión Europea;17
Ambos sexos;21038-Higuera de la Sierra;Alemania;0
Ambos sexos;21038-Higuera de la Sierra;Bulgaria;0
Ambos sexos;21038-Higuera de la Sierra;Francia;1
Ambos sexos;21038-Higuera de la Sierra;Italia;1
Ambos sexos;21038-Higuera de la Sierra;Polonia;0
Ambos sexos;21038-Higuera de la Sierra;Portugal;6
Ambos sexos;21038-Higuera de la Sierra;Reino Unido;2
Ambos sexos;21038-Higuera de la Sierra;Rumanía;7
Ambos sexos;21038-Higuera de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21038-Higuera de la Sierra;Rusia;0
Ambos sexos;21038-Higuera de la Sierra;Ucrania;0
Ambos sexos;21038-Higuera de la Sierra;Total África;6
Ambos sexos;21038-Higuera de la Sierra;Argelia;0
Ambos sexos;21038-Higuera de la Sierra;Marruecos;4
Ambos sexos;21038-Higuera de la Sierra;Nigeria;1
Ambos sexos;21038-Higuera de la Sierra;Senegal;0
Ambos sexos;21038-Higuera de la Sierra;Total América;6
Ambos sexos;21038-Higuera de la Sierra;Argentina;0
Ambos sexos;21038-Higuera de la Sierra;Bolivia;2
Ambos sexos;21038-Higuera de la Sierra;Brasil;0
Ambos sexos;21038-Higuera de la Sierra;Colombia;0
Ambos sexos;21038-Higuera de la Sierra;Cuba;0
Ambos sexos;21038-Higuera de la Sierra;Chile;0
Ambos sexos;21038-Higuera de la Sierra;Ecuador;0
Ambos sexos;21038-Higuera de la Sierra;Paraguay;0
Ambos sexos;21038-Higuera de la Sierra;Perú;0
Ambos sexos;21038-Higuera de la Sierra;República Dominicana;0
Ambos sexos;21038-Higuera de la Sierra;Uruguay;0
Ambos sexos;21038-Higuera de la Sierra;Venezuela;0
Ambos sexos;21038-Higuera de la Sierra;Total Asia;1
Ambos sexos;21038-Higuera de la Sierra;China;0
Ambos sexos;21038-Higuera de la Sierra;Pakistán;0
Ambos sexos;21038-Higuera de la Sierra;Total Oceanía;0
Ambos sexos;21039-Hinojales;Total Población;307
Ambos sexos;21039-Hinojales;Nacidos en España;306
Ambos sexos;21039-Hinojales;Nacidos en el Extranjero;1
Ambos sexos;21039-Hinojales;Total Europa;0
Ambos sexos;21039-Hinojales;Total Unión Europea;0
Ambos sexos;21039-Hinojales;Alemania;0
Ambos sexos;21039-Hinojales;Bulgaria;0
Ambos sexos;21039-Hinojales;Francia;0
Ambos sexos;21039-Hinojales;Italia;0
Ambos sexos;21039-Hinojales;Polonia;0
Ambos sexos;21039-Hinojales;Portugal;0
Ambos sexos;21039-Hinojales;Reino Unido;0
Ambos sexos;21039-Hinojales;Rumanía;0
Ambos sexos;21039-Hinojales;Total Europa No Comunitaria;0
Ambos sexos;21039-Hinojales;Rusia;0
Ambos sexos;21039-Hinojales;Ucrania;0
Ambos sexos;21039-Hinojales;Total África;0
Ambos sexos;21039-Hinojales;Argelia;0
Ambos sexos;21039-Hinojales;Marruecos;0
Ambos sexos;21039-Hinojales;Nigeria;0
Ambos sexos;21039-Hinojales;Senegal;0
Ambos sexos;21039-Hinojales;Total América;1
Ambos sexos;21039-Hinojales;Argentina;0
Ambos sexos;21039-Hinojales;Bolivia;0
Ambos sexos;21039-Hinojales;Brasil;0
Ambos sexos;21039-Hinojales;Colombia;0
Ambos sexos;21039-Hinojales;Cuba;1
Ambos sexos;21039-Hinojales;Chile;0
Ambos sexos;21039-Hinojales;Ecuador;0
Ambos sexos;21039-Hinojales;Paraguay;0
Ambos sexos;21039-Hinojales;Perú;0
Ambos sexos;21039-Hinojales;República Dominicana;0
Ambos sexos;21039-Hinojales;Uruguay;0
Ambos sexos;21039-Hinojales;Venezuela;0
Ambos sexos;21039-Hinojales;Total Asia;0
Ambos sexos;21039-Hinojales;China;0
Ambos sexos;21039-Hinojales;Pakistán;0
Ambos sexos;21039-Hinojales;Total Oceanía;0
Ambos sexos;21040-Hinojos;Total Población;3.909
Ambos sexos;21040-Hinojos;Nacidos en España;3.711
Ambos sexos;21040-Hinojos;Nacidos en el Extranjero;198
Ambos sexos;21040-Hinojos;Total Europa;105
Ambos sexos;21040-Hinojos;Total Unión Europea;105
Ambos sexos;21040-Hinojos;Alemania;17
Ambos sexos;21040-Hinojos;Bulgaria;6
Ambos sexos;21040-Hinojos;Francia;4
Ambos sexos;21040-Hinojos;Italia;0
Ambos sexos;21040-Hinojos;Polonia;2
Ambos sexos;21040-Hinojos;Portugal;13
Ambos sexos;21040-Hinojos;Reino Unido;5
Ambos sexos;21040-Hinojos;Rumanía;49
Ambos sexos;21040-Hinojos;Total Europa No Comunitaria;0
Ambos sexos;21040-Hinojos;Rusia;0
Ambos sexos;21040-Hinojos;Ucrania;0
Ambos sexos;21040-Hinojos;Total África;64
Ambos sexos;21040-Hinojos;Argelia;2
Ambos sexos;21040-Hinojos;Marruecos;60
Ambos sexos;21040-Hinojos;Nigeria;0
Ambos sexos;21040-Hinojos;Senegal;2
Ambos sexos;21040-Hinojos;Total América;26
Ambos sexos;21040-Hinojos;Argentina;0
Ambos sexos;21040-Hinojos;Bolivia;2
Ambos sexos;21040-Hinojos;Brasil;0
Ambos sexos;21040-Hinojos;Colombia;1
Ambos sexos;21040-Hinojos;Cuba;5
Ambos sexos;21040-Hinojos;Chile;1
Ambos sexos;21040-Hinojos;Ecuador;8
Ambos sexos;21040-Hinojos;Paraguay;1
Ambos sexos;21040-Hinojos;Perú;1
Ambos sexos;21040-Hinojos;República Dominicana;1
Ambos sexos;21040-Hinojos;Uruguay;0
Ambos sexos;21040-Hinojos;Venezuela;3
Ambos sexos;21040-Hinojos;Total Asia;3
Ambos sexos;21040-Hinojos;China;1
Ambos sexos;21040-Hinojos;Pakistán;1
Ambos sexos;21040-Hinojos;Total Oceanía;0
Ambos sexos;21041-Huelva;Total Población;144.258
Ambos sexos;21041-Huelva;Nacidos en España;135.666
Ambos sexos;21041-Huelva;Nacidos en el Extranjero;8.592
Ambos sexos;21041-Huelva;Total Europa;3.166
Ambos sexos;21041-Huelva;Total Unión Europea;2.541
Ambos sexos;21041-Huelva;Alemania;616
Ambos sexos;21041-Huelva;Bulgaria;62
Ambos sexos;21041-Huelva;Francia;162
Ambos sexos;21041-Huelva;Italia;43
Ambos sexos;21041-Huelva;Polonia;159
Ambos sexos;21041-Huelva;Portugal;287
Ambos sexos;21041-Huelva;Reino Unido;42
Ambos sexos;21041-Huelva;Rumanía;1.020
Ambos sexos;21041-Huelva;Total Europa No Comunitaria;625
Ambos sexos;21041-Huelva;Rusia;63
Ambos sexos;21041-Huelva;Ucrania;388
Ambos sexos;21041-Huelva;Total África;2.244
Ambos sexos;21041-Huelva;Argelia;61
Ambos sexos;21041-Huelva;Marruecos;1.455
Ambos sexos;21041-Huelva;Nigeria;90
Ambos sexos;21041-Huelva;Senegal;273
Ambos sexos;21041-Huelva;Total América;2.769
Ambos sexos;21041-Huelva;Argentina;166
Ambos sexos;21041-Huelva;Bolivia;218
Ambos sexos;21041-Huelva;Brasil;254
Ambos sexos;21041-Huelva;Colombia;916
Ambos sexos;21041-Huelva;Cuba;179
Ambos sexos;21041-Huelva;Chile;48
Ambos sexos;21041-Huelva;Ecuador;227
Ambos sexos;21041-Huelva;Paraguay;30
Ambos sexos;21041-Huelva;Perú;124
Ambos sexos;21041-Huelva;República Dominicana;113
Ambos sexos;21041-Huelva;Uruguay;26
Ambos sexos;21041-Huelva;Venezuela;262
Ambos sexos;21041-Huelva;Total Asia;410
Ambos sexos;21041-Huelva;China;322
Ambos sexos;21041-Huelva;Pakistán;39
Ambos sexos;21041-Huelva;Total Oceanía;3
Ambos sexos;21042-Isla Cristina;Total Población;21.077
Ambos sexos;21042-Isla Cristina;Nacidos en España;19.113
Ambos sexos;21042-Isla Cristina;Nacidos en el Extranjero;1.964
Ambos sexos;21042-Isla Cristina;Total Europa;955
Ambos sexos;21042-Isla Cristina;Total Unión Europea;919
Ambos sexos;21042-Isla Cristina;Alemania;49
Ambos sexos;21042-Isla Cristina;Bulgaria;89
Ambos sexos;21042-Isla Cristina;Francia;17
Ambos sexos;21042-Isla Cristina;Italia;5
Ambos sexos;21042-Isla Cristina;Polonia;178
Ambos sexos;21042-Isla Cristina;Portugal;136
Ambos sexos;21042-Isla Cristina;Reino Unido;21
Ambos sexos;21042-Isla Cristina;Rumanía;364
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;36
Ambos sexos;21042-Isla Cristina;Rusia;6
Ambos sexos;21042-Isla Cristina;Ucrania;20
Ambos sexos;21042-Isla Cristina;Total África;827
